Date,Adj Close,Close,High,Low,Open,Volume
2013-12-09,0.39629112760143576,0.5521708206854599,0.5496112328051574,0.5552793320855983,0.5499764899955605,0.0979940721495791
2013-12-10,0.39088958183257533,0.5446176955496385,0.5467477380348529,0.5490351934078971,0.5480614525940587,0.1280580084807909
2013-12-11,0.39363946063549116,0.5484629371788133,0.5474295150730796,0.5509778025671531,0.5438211430821752,0.11996483260027625
2013-12-12,0.3846041032148322,0.5358286616317095,0.545656853160687,0.5411259687268521,0.5443682966254614,0.1590825208997826
2013-12-13,0.38480052688877486,0.5361033254899916,0.5378844804891437,0.5415422269946556,0.5372554571010422,0.11250183331426149
2013-12-16,0.3851934005528008,0.5366526532065558,0.5369299822323755,0.5414034918827644,0.5371186426255038,0.11673014097582282
2013-12-17,0.3835237993242882,0.5343180366045451,0.5325665467682197,0.536824439208407,0.5324679418664386,0.14165999152243253
2013-12-18,0.3925591041126659,0.5469523121516491,0.5438842432645482,0.5386283132557717,0.5343829270885065,0.1918549272234677
2013-12-19,0.3909877410372653,0.5447550536721668,0.5441569124668358,0.5463988028249254,0.5440947198538183,0.11858118399061343
2013-12-20,0.39275542252204587,0.5472269760099312,0.5453841319421455,0.5504227562553285,0.5434107518349937,0.17858012026541556
2013-12-23,0.3939341224625459,0.5488749067728492,0.5460659609966261,0.5507002794112409,0.5458728906003476,0.08756714765311599
2013-12-24,0.3942287579734598,0.5492868763668851,0.5470204592533943,0.553891716306037,0.5468303832113817,0.03793147353338888
2013-12-26,0.39717495518575574,0.553406781854342,0.5501566752422404,0.5544467626178616,0.5475143512302063,0.06859012895250467
2013-12-27,0.3988445300981277,0.5557413460695781,0.553565612449628,0.5598583318278262,0.5539432227358008,0.053874457862782665
2013-12-30,0.4030676390878949,0.5616464880557068,0.558338103733469,0.5630497687226224,0.5550375298223733,0.08744062882276243
2013-12-31,0.4052282731851235,0.5646677381100353,0.5617470409408566,0.5661024705055273,0.5599618073530814,0.09390114769502032
2014-01-02,0.3988445300981277,0.5557413460695781,0.5595653232087787,0.5595808086719138,0.559824992877543,0.10171308108003566
2014-01-03,0.3968804512555451,0.5529947598735316,0.5527474487940036,0.5573606763567455,0.5538064604396962,0.08321715627573692
2014-01-06,0.39501442635308986,0.5503855318000135,0.5508384522804671,0.5547242857737739,0.551070744902699,0.08831739625858838
2014-01-07,0.3961928894483238,0.5520334625629316,0.5526111141928598,0.5565281598211386,0.551070744902699,0.09505432251180977
2014-01-08,0.39177335678461395,0.5458536567185206,0.5487930691495331,0.5501452860315461,0.5505235913594128,0.12299564356180324
2014-01-09,0.38971098715663804,0.5429697647867204,0.5427933583903823,0.5458437565131009,0.5438211430821752,0.11276615290888549
2014-01-10,0.39363946063549116,0.5484629371788133,0.5467477380348529,0.551116590611174,0.5439579053782798,0.10647889230749394
2014-01-13,0.38774688199791474,0.5402231785906741,0.544566020302775,0.5455662333571886,0.544505058921566,0.1129410228845971
2014-01-14,0.38931816612489334,0.5424204370701562,0.5417024735162166,0.5466763259808376,0.5395807813908579,0.10253907981323565
2014-01-15,0.3900056489836927,0.5433817343807564,0.5419751947347579,0.5466763259808376,0.5421797346317504,0.1028920431743494
2014-01-16,0.3895146161149767,0.5426951009284384,0.5403389194397631,0.5466763259808376,0.5414957666129259,0.08853336470785432
2014-01-17,0.3852914544929282,0.5367899589423097,0.5393844211829948,0.5425135315742837,0.5406750884774303,0.11214161728134403
2014-01-21,0.3915768541622493,0.5455789928602387,0.5417024735162166,0.5459824916249922,0.5395807813908579,0.14104190271427214
2014-01-22,0.3913806410174319,0.5453043813887309,0.544020577865692,0.5490351934078971,0.5443682966254614,0.07869068321780096
2014-01-23,0.3848987124096055,0.5362406836125199,0.5378844804891437,0.5402933992591155,0.5391704423231101,0.11887370842002963
2014-01-24,0.380970265246893,0.530747511220427,0.5325665467682197,0.5361306577846912,0.5319208405025863,0.13240719400574735
2014-01-27,0.3798900666209116,0.5292368861932627,0.5288848883422907,0.5346043068932387,0.5283643946506598,0.1170508702400312
2014-01-28,0.38126505865465105,0.531159480814463,0.530248494434998,0.5333554791576984,0.5276804788112689,0.07122687807936358
2014-01-29,0.3717386157329946,0.5178386242018156,0.5232942334028252,0.5222548175818572,0.5249447632742718,0.1909813831973323
2014-01-30,0.3743902037505172,0.5215464553216876,0.5211125156707473,0.5247524730529377,0.5171480079104617,0.10947666331969294
2014-01-31,0.37095299998564596,0.5167399687686872,0.5177035784633598,0.5208672547344257,0.5164640920710709,0.12980831994275224
2014-02-03,0.3648640766225488,0.5082255987090403,0.5157945819498234,0.5122641956975352,0.5174215846821049,0.18605601319019247
2014-02-04,0.3676138501609021,0.5120707879514406,0.5093857633547336,0.5137905465889878,0.5094880148427562,0.142498078041972
2014-02-05,0.3688904987769667,0.5138560768368869,0.5117038677042091,0.516149466948177,0.510171982861581,0.10950245059721724
2014-02-06,0.37301521171677793,0.5196238607004876,0.5283394459052076,0.5236423804292888,0.5275436643357304,0.1819993520946522
2014-02-07,0.37222962228556994,0.5185252576541335,0.5202943520151229,0.522948599005573,0.5194733322002774,0.16368635579029142
2014-02-10,0.3783186245970891,0.5270396277137805,0.523976010441052,0.5225323407377694,0.5181055005214956,0.16762052731759128
2014-02-11,0.379006212720451,0.5280009250243806,0.52615772817313,0.531829128266246,0.5263125949530534,0.12317051353751485
2014-02-12,0.3777294325236831,0.5262156361389342,0.5280667246866664,0.5303028303069232,0.5287747337184074,0.08507061684779543
2014-02-13,0.3791043456090003,0.5281382831469088,0.5258850069545884,0.5265563471003024,0.518926230836425,0.0834766407558251
2014-02-14,0.38185417177963493,0.5319834723893092,0.5294303307793736,0.5284989562595585,0.5253551023420193,0.12856005454009198
2014-02-18,0.36751555937550884,0.5119334822156868,0.5170218014251331,0.5144843280127035,0.5168744311388186,0.37086698438741517
2014-02-19,0.36388190562055417,0.5068522794176298,0.5100675403929602,0.5115704142738196,0.5103087451576857,0.21410128920270574
2014-02-20,0.36584595814699616,0.5095988656136763,0.5089767075350483,0.5093502819586513,0.5042902127198389,0.18182528797136321
2014-02-21,0.36466744241948085,0.5079509348507582,0.5103402616115018,0.5128192420093598,0.5115398145403627,0.15587603411012135
2014-02-24,0.3678102212025634,0.5123454518097227,0.5100675403929602,0.5139293346330087,0.5075730296206884,0.19458676693619745
2014-02-25,0.37046183553622664,0.5160533353163692,0.5147036970756574,0.5178145529515208,0.5120869680836488,0.183482120552299
2014-02-26,0.3714439802220807,0.5174266022210052,0.5147036970756574,0.5208672547344257,0.51578017623168,0.14600675949012107
2014-02-27,0.3734081643292259,0.5201731884170516,0.5170218014251331,0.521977294425945,0.5149594459167507,0.1478465205709948
2014-02-28,0.3746848918937125,0.521958477302498,0.520839794452206,0.5253075193647622,0.5182423149970341,0.12640923442408145
2014-03-03,0.3738992498302232,0.5208598218693696,0.5177035784633598,0.5226710758496607,0.515506599460037,0.14994173686984355
2014-03-04,0.3757652747326785,0.5234691023296623,0.520839794452206,0.527943909947734,0.5217987086695268,0.16397807436728498
2014-03-05,0.37615791155143846,0.5240183776594519,0.5216579581078303,0.5282214331036462,0.5228929635766654,0.11516114630895415
2014-03-06,0.37733658517579777,0.5256663608091445,0.5230215121842838,0.5284989562595585,0.5226194389844561,0.11784141146663529
2014-03-07,0.3781223061877091,0.5267649638554984,0.5238396758399082,0.5297477839950987,0.5248080009781672,0.13675960294039433
2014-03-10,0.3791043456090003,0.5281382831469088,0.5243851182769911,0.5308578236866178,0.5246711865026287,0.11655849440980175
2014-03-11,0.380577470531289,0.5301981835038628,0.5269758918287543,0.5322454394661792,0.5286379714223028,0.11068624780606678
2014-03-12,0.3803300198605919,0.5256663608091445,0.522339735146057,0.5276663867918218,0.5208412160584929,0.1256879965058239
2014-03-13,0.3753806643368221,0.5187999215124156,0.5222034005449132,0.5236423804292888,0.5233033548238469,0.146874662549298
2014-03-14,0.3773603486508205,0.5215464553216876,0.5198852961954377,0.5230873870495939,0.5164640920710709,0.11773826235653813
2014-03-17,0.37835025659817145,0.522919774613098,0.5205670732336645,0.5254462544766535,0.5194733322002774,0.15412894605785055
2014-03-18,0.3796371948252371,0.5247050634985444,0.5217942927089742,0.5266950822121937,0.5208412160584929,0.13541221768975004
2014-03-19,0.3770633973195278,0.5211344857276518,0.5235669546213667,0.5261400359003692,0.5220722854411699,0.16766081993872298
2014-03-20,0.3801321224827719,0.5253916969508624,0.5219306793263717,0.5240586916292219,0.5186526540647819,0.10597926380546079
2014-03-21,0.3800331474777212,0.525254338828334,0.5268395572276104,0.5286376913714498,0.5278172411073737,0.15401693257110438
2014-03-24,0.3796371948252371,0.5247050634985444,0.5227487909657424,0.5276663867918218,0.5237136938915947,0.12584352602339227
2014-03-25,0.38181482914933695,0.5277262611660984,0.5264304493916714,0.5311353468425302,0.5238505083671332,0.13556130038793734
2014-03-26,0.38171595940884895,0.5275889554303447,0.5283394459052076,0.5332167440458072,0.5265861717246965,0.12699186572564594
2014-03-27,0.38379456609561674,0.530472847362145,0.5291576095608321,0.5314128699984424,0.5241240329593424,0.10439576379498469
2014-03-28,0.3850814780065417,0.5322581362475912,0.5295666653805176,0.5361306577846912,0.5293218872616937,0.09207105684321819
2014-03-31,0.38221070285339903,0.5282755888826627,0.5295666653805176,0.5311353468425302,0.5306897711199092,0.19673275193767215
2014-04-01,0.3797361698302878,0.5248423692342983,0.5276576688669811,0.5290540025713829,0.5243976097309856,0.16470737080976885
2014-04-02,0.3789442118930383,0.5237437661879443,0.52288517758314,0.528915214527362,0.5238505083671332,0.12597326826343638
2014-04-03,0.37637046701961036,0.5201731884170516,0.5222034005449132,0.5253075193647622,0.5224826245089177,0.14535321317536476
2014-04-04,0.3778554078890587,0.52223314116078,0.5220670139275156,0.5266950822121937,0.5204308769907451,0.12391431532360615
2014-04-07,0.38181482914933695,0.5277262611660984,0.5276576688669811,0.5283601682155374,0.5208412160584929,0.13875892280094962
2014-04-08,0.38458662929742893,0.5315715027952732,0.5277940554843786,0.5314128699984424,0.5263125949530534,0.11840470231005655
2014-04-09,0.3854774832913071,0.5328074639641555,0.5290212749596883,0.5344655717813473,0.5286379714223028,0.09633643371622068
2014-04-10,0.38448754902781557,0.531434144672745,0.5346119298991537,0.5361306577846912,0.5305529566443707,0.16881721816520298
2014-04-11,0.3819139094189503,0.5278636192886268,0.5321574909485344,0.5326616977339826,0.5285012091261982,0.1451130691534198
2014-04-14,0.3829037384178792,0.5292368861932627,0.5264304493916714,0.5303028303069232,0.5268597484963397,0.1556342783833311
2014-04-15,0.3972571141769199,0.5491495706311313,0.5492021769854722,0.5455662333571886,0.5421797346317504,0.3823963149980418
2014-04-16,0.4013155630745301,0.554780048758978,0.5508384522804671,0.5541692394619493,0.5461464673719908,0.17602315052839743
2014-04-17,0.4026022907724705,0.5565653376444244,0.5526111141928598,0.5559731135093141,0.5503868290633082,0.14884336001779322
2014-04-21,0.4028993473683259,0.5569773072384603,0.5531565046136889,0.5573606763567455,0.5509339826065944,0.10116751898991234
2014-04-22,0.4025033947158418,0.5564279795218962,0.5531565046136889,0.5583319809363736,0.5524386287609145,0.1396389136464661
2014-04-23,0.40270126577752113,0.5567026433801782,0.5538383336681694,0.5602746430277593,0.5540800372113394,0.09666763906192331
2014-04-24,0.4024044197107911,0.5562906737861423,0.5549291665260815,0.558887027248198,0.5540800372113394,0.09118864844043381
2014-04-25,0.40547303960947245,0.5605478326225786,0.5565654418210765,0.5586095040922857,0.550797168131056,0.13485617951813247
2014-04-28,0.40567101593571453,0.5608224964808607,0.5602471002470055,0.5627722984988398,0.5557214456617641,0.1664883046637903
2014-04-29,0.4011176130644288,0.5545053849006959,0.556838163039618,0.5597195967159347,0.5577732453593705,0.1519160753052972
2014-04-30,0.4032952473885286,0.5575266349550244,0.5547928319249377,0.5606909012955628,0.5539432227358008,0.09900058182544914
2014-05-01,0.40319632501575925,0.5573892768324963,0.5537019470507718,0.5561118486212053,0.5553111065940164,0.12336794738106022
2014-05-02,0.404878979050043,0.5597238934345067,0.5558836647828497,0.5612459476073872,0.5553111065940164,0.11378797378078558
2014-05-05,0.40299832237337657,0.5571146129742142,0.5554746089631644,0.5601358549837383,0.5533961213719485,0.08128391631383762
2014-05-06,0.40032552354647594,0.553406781854342,0.5517929505372354,0.5587482921363068,0.5516178984459852,0.07480808624554969
2014-05-07,0.40448300008141824,0.5591745657179426,0.5560200514002474,0.5612459476073872,0.5540800372113394,0.08895643722973724
2014-05-08,0.40270126577752113,0.5567026433801782,0.5558836647828497,0.5615234707632996,0.5561317847295117,0.06819042615087814
2014-05-09,0.4040872316419188,0.5586252380013783,0.5557473301817059,0.5623559872989066,0.555174292118478,0.06801072106063073
2014-05-12,0.40359222503596204,0.5579386045490604,0.5560200514002474,0.5620784641429942,0.5565421759766934,0.07115032209921333
2014-05-13,0.40646294755682344,0.561921151913989,0.5594289886076349,0.563882338190359,0.5558582601373026,0.09269559247075965
2014-05-14,0.40428523428430146,0.5588999018596604,0.5588835461705519,0.5640211262343799,0.5584571611987613,0.08025726032740173
2014-05-15,0.4006227906714567,0.5538187514483779,0.5558836647828497,0.5586095040922857,0.5529857301247669,0.09913918844214221
2014-05-16,0.40428523428430146,0.5588999018596604,0.555201887744623,0.5587482921363068,0.5516178984459852,0.11078133839193761
2014-05-19,0.4025033947158418,0.5564279795218962,0.5527474487940036,0.5583319809363736,0.5527121533531237,0.060299519228444655
2014-05-20,0.40121653543719815,0.5546427430232241,0.5554746089631644,0.5604133781396505,0.555447868890121,0.07706124961923473
2014-05-21,0.4040872316419188,0.5586252380013783,0.5547928319249377,0.5594420735600225,0.552028237513733,0.06874324091280516
2014-05-22,0.40121653543719815,0.5546427430232241,0.5542473894878547,0.5598583318278262,0.5550375298223733,0.06731768797716536
2014-05-23,0.40121653543719815,0.5546427430232241,0.5523383929743183,0.5598583318278262,0.5531225446003054,0.04978878608002759
2014-05-27,0.4030972447461459,0.5572519710967424,0.5539746682693133,0.5591645504041103,0.5521650519892715,0.09030462833280416
2014-05-28,0.40121653543719815,0.5546427430232241,0.5549291665260815,0.5598583318278262,0.5540800372113394,0.06011578487608407
2014-05-29,0.4020084144260257,0.5557413460695781,0.55465644530754,0.560829636407454,0.5538064604396962,0.07889536973315003
2014-05-30,0.40448300008141824,0.5591745657179426,0.5553382223457668,0.5593033384481313,0.5518914752176283,0.0835612552602017
2014-06-02,0.40398812505616477,0.5584879322656245,0.5549291665260815,0.561939729031103,0.5547639530507301,0.059595204211062416
2014-06-03,0.40418625927925084,0.5587625961239067,0.5564291072199326,0.5623559872989066,0.5543536139829824,0.08394000589883974
2014-06-04,0.4032952473885286,0.5575266349550244,0.5553382223457668,0.5623559872989066,0.5569525150444411,0.06275898082232405
2014-06-05,0.40428523428430146,0.5588999018596604,0.5564291072199326,0.5612459476073872,0.554490376279087,0.08102765524343997
2014-06-06,0.40527503696708983,0.5602732211510709,0.5572472708755569,0.5641598613462713,0.5573628541121888,0.06997861267670329
2014-06-09,0.40448300008141824,0.5591745657179426,0.5576563266952422,0.5642985964581625,0.5561317847295117,0.05834049198902106
2014-06-10,0.40606696858819863,0.5613718241974248,0.5584744903508666,0.5637436030784677,0.5559950224334071,0.07326649056105057
2014-06-11,0.40398812505616477,0.5584879322656245,0.5572472708755569,0.5634660799225555,0.557910007655475,0.07713458218969443
2014-06-12,0.4026418176157531,0.5524454321569675,0.5520656717557768,0.5576381995126578,0.5501132522916651,0.09272782656766501
2014-06-13,0.4021431530662436,0.5517587987046495,0.5500202886248429,0.5559731135093141,0.549839675520022,0.07347601219093546
2014-06-16,0.40503548113859295,0.5557413460695781,0.5532928912310865,0.5545855506618825,0.5471039599830246,0.10316039203108657
2014-06-17,0.4076284631108489,0.5593118714536963,0.5591562673890934,0.560968424451475,0.5606457231924723,0.21636976377242081
2014-06-18,0.414011390397484,0.5681009577583999,0.564201479891476,0.562911033610731,0.5553111065940164,0.14861046866765196
2014-06-19,0.4163053157471938,0.5712595135484821,0.5682921941370902,0.5737341720306601,0.5655700007231805,0.10635962614894409
2014-06-20,0.41530780243518994,0.5698861942570717,0.5684285807544879,0.5737341720306601,0.5700838870067071,0.1879715243987938
2014-06-23,0.4157068867084135,0.5704355219736359,0.5665195842409514,0.570959046335797,0.5644756936366081,0.10494213173753064
2014-06-24,0.41690348162456736,0.5720834527365539,0.5685649153556317,0.572901655495053,0.5652964239515373,0.11995919163331781
2014-06-25,0.4180006015289979,0.5735940777637183,0.5697921348309414,0.572762867451032,0.5663906788586759,0.14138680755115954
2014-06-26,0.41869884768933024,0.5745553750743184,0.5707466330877096,0.5772031320813686,0.5706310405499933,0.13559675789453327
2014-06-27,0.420294500562567,0.5767526335538005,0.5740192356939533,0.5790070061287332,0.5717253476365657,0.1498692101518065
2014-06-30,0.4219899179250745,0.5790872501558111,0.576746395863114,0.577758178393193,0.5715885331610272,0.11267347988028256
2014-07-01,0.42129185597772684,0.5781259528452111,0.5762009534260312,0.5823372310675504,0.5771967265311263,0.09203559933662228
2014-07-02,0.42129185597772684,0.5781259528452111,0.5756555109889483,0.5823372310675504,0.5761024716239878,0.05342962732548862
2014-07-03,0.42069334799052455,0.5773019612703648,0.5744282915136386,0.5803945689761647,0.575418503605163,0.06012384340031041
2014-07-07,0.4197957833807761,0.5760660001014826,0.5727920162186436,0.5792845292846455,0.5713149563893841,0.07184254933025605
2014-07-08,0.4178011514988785,0.5733194139054361,0.5734737932568704,0.5790070061287332,0.5714517708649226,0.0806956440453147
2014-07-09,0.41790088967200856,0.5734567720279644,0.5722465737815607,0.5773419201253894,0.5709046173216364,0.07909280357669539
2014-07-10,0.4209926414583367,0.5777139308644007,0.5740192356939533,0.5740116951865722,0.5658435774948236,0.10063243298128327
2014-07-11,0.41810033970212795,0.5737314358862465,0.5734737932568704,0.5785907478609297,0.5735035183830951,0.07813706260345131
2014-07-14,0.4221893942713347,0.5793619140140932,0.5753827897704068,0.5799783107083613,0.5717253476365657,0.09493666805810519
2014-07-15,0.4193968306882559,0.5755166723849183,0.5759282322074897,0.5795620524405577,0.5774703033027694,0.0843332618810852
2014-07-16,0.4195964912475007,0.5757913362432006,0.5753827897704068,0.5805333570201857,0.575418503605163,0.08263694253144034
2014-07-17,0.41859905688391885,0.5744180693385645,0.5721102391804169,0.5778969664372139,0.5709046173216364,0.07983338195309617
2014-07-18,0.4226881114531255,0.5800485474664112,0.5764736746445727,0.5805333570201857,0.5737770951547383,0.15468820763915864
2014-07-21,0.4223888706175947,0.5796365778723753,0.5778372287210262,0.5815046615998137,0.5735035183830951,0.14126915309745497
2014-07-22,0.4103212622046569,0.5630197549603427,0.560928929301486,0.560968424451475,0.5595514161058998,0.19847500487540715
2014-07-23,0.4065314221548403,0.5578012988133065,0.5571108842581594,0.5612459476073872,0.557910007655475,0.1406607345183662
2014-07-24,0.4081272329249211,0.5599985572927888,0.557792661296386,0.5616622058751908,0.5577732453593705,0.11909854124594454
2014-07-25,0.40842615796676396,0.5604105268868247,0.5569745496570155,0.5637436030784677,0.5570892773405458,0.08649294637374469
2014-07-28,0.40523490485257174,0.5560160099278602,0.5564291072199326,0.560968424451475,0.5580468221310135,0.09373917135807086
2014-07-29,0.40194370303612414,0.5514841348463673,0.5534292258322304,0.5573606763567455,0.5547639530507301,0.08692568912469922
2014-07-30,0.3946631848235999,0.5414591397595562,0.5496112328051574,0.547092584248641,0.5506604058349512,0.163341450953404
2014-07-31,0.3913721145878557,0.5369273170648379,0.5391116999644534,0.5420972733064802,0.5380761352365377,0.1237620092157283
2014-08-01,0.3913721145878557,0.5369273170648379,0.5358391493744634,0.5394608827235083,0.5326047563419771,0.1087086859609226
2014-08-04,0.39246915554386425,0.5384379420920021,0.5354300415385244,0.5402933992591155,0.5364347267861129,0.08812882679169198
2014-08-05,0.39027499468342514,0.5354166920376736,0.5363845397952927,0.5400158761032031,0.535477234175079,0.09317588051464959
2014-08-06,0.39765506685609464,0.5455789928602387,0.5422479159532995,0.5404321873031364,0.5326047563419771,0.1409492296856692
2014-08-07,0.39197033309751067,0.5377512562529096,0.5429296929915263,0.5432073659301291,0.5439579053782798,0.11516114630895415
2014-08-08,0.3929677148288111,0.5391245755443201,0.5370663688497731,0.5422360084183714,0.535477234175079,0.10951695594082464
2014-08-11,0.39416449395794967,0.5407725063072382,0.5410206964779898,0.5458437565131009,0.537939372940433,0.11302724909381895
2014-08-12,0.3952615875462396,0.5422831313344024,0.5406116406583045,0.5461212796690131,0.5384865264837193,0.1065393312391915
2014-08-13,0.3978546484669175,0.5458536567185206,0.5441569124668358,0.5483414119841813,0.5404015117057872,0.07705641450469893
2014-08-14,0.40024825935747604,0.5491495706311313,0.5453841319421455,0.5515328488789776,0.5435475663105321,0.055001039549625194
2014-08-15,0.40722953673446943,0.5587625961239067,0.5584744903508666,0.5616622058751908,0.5561317847295117,0.186512931513826
2014-08-18,0.4119168361294716,0.565217013439825,0.5621560967605419,0.5634660799225555,0.5553111065940164,0.11938461885597967
2014-08-19,0.4110193504681452,0.563981052270943,0.5629742604161663,0.5686001259766078,0.5629710474822878,0.0820647873113701
2014-08-20,0.41091961229501517,0.5638437465351891,0.5610652639026298,0.5676288213969798,0.5602353841247245,0.0540380459045774
2014-08-21,0.4125154230650959,0.5660410050146714,0.5658377551864708,0.5694326954443445,0.5621503693467924,0.09568852836842283
2014-08-22,0.40962306867660586,0.5620584576497428,0.5635197028532491,0.5670737750851553,0.5621503693467924,0.08999598685493529
2014-08-25,0.4125154230650959,0.5660410050146714,0.562565204596481,0.5680450796647832,0.5625607084145402,0.08181416720793087
2014-08-26,0.4144102904577228,0.5686502330881895,0.5659741418038685,0.5720690860273162,0.5637917777972172,0.06720567449041923
2014-08-27,0.4144102904577228,0.5686502330881895,0.5661104764050123,0.5724853442951197,0.565433186247642,0.06137613806508386
2014-08-28,0.41470961024167563,0.5690622550689999,0.5659741418038685,0.5724853442951197,0.5651596094759989,0.07792270585903062
2014-08-29,0.41560709590300204,0.5702982162378821,0.5666559188420953,0.572901655495053,0.5663906788586759,0.061163393025508446
2014-09-02,0.41480905893725833,0.5691995608047538,0.5678831383174049,0.5706815231798847,0.5652964239515373,0.07833933156153247
2014-09-03,0.416205551257923,0.571122155425954,0.5680194729185487,0.5755380460780247,0.5676217482413529,0.06896968544356535
2014-09-04,0.4171030369192495,0.572358116594836,0.5723829083827046,0.5765093506576527,0.5691263943956731,0.13464585203582496
2014-09-05,0.4168038750321406,0.5719461470008002,0.5681558595359464,0.5748442646543089,0.5699471247106025,0.10227314851376638
2014-09-08,0.416205551257923,0.571122155425954,0.5692466923938584,0.5751217878102212,0.5673481714697098,0.07269514119340298
2014-09-09,0.4178011514988785,0.5733194139054361,0.5704739118691682,0.576786873813565,0.5687160553279255,0.09521710470118186
2014-09-10,0.42009497158402564,0.5764779696955186,0.5726556296012459,0.5778969664372139,0.5704942782538887,0.14087267370551895
2014-09-11,0.4209487987679845,0.5734567720279644,0.5708830197051072,0.5755380460780247,0.5674849859452483,0.15744099951487683
2014-09-12,0.41602636465611764,0.5667276384669894,0.568973971175317,0.5713753046036005,0.5704942782538887,0.10387437727754041
2014-09-15,0.4164282647563926,0.5672769661835536,0.5643378665088735,0.570959046335797,0.5643389313405034,0.09817538894467179
2014-09-16,0.417834599313667,0.5691995608047538,0.567337695880322,0.56887764913252,0.5621503693467924,0.12213499317442998
2014-09-17,0.4175333584514454,0.5687875912107179,0.5670649746617806,0.570820258291776,0.5687160553279255,0.13390849706911473
2014-09-18,0.4193415141605727,0.5712595135484821,0.5684285807544879,0.5740116951865722,0.5684424785562823,0.10080891466184015
2014-09-19,0.42195347007024997,0.5748300389326004,0.5748373473333238,0.576786873813565,0.5715885331610272,0.3826420999869452
2014-09-22,0.4236614139157152,0.5771646555346109,0.5734737932568704,0.5765093506576527,0.5698103102350639,0.09219999323083965
2014-09-23,0.4203461328305568,0.5726327804531182,0.5722465737815607,0.5785907478609297,0.5718621099326704,0.0819914547409104
2014-09-24,0.4241635521957929,0.577851288986929,0.5747010127321801,0.5781744366609964,0.5698103102350639,0.108500776035883
2014-09-25,0.4192411444000667,0.571122155425954,0.5723829083827046,0.5770643969694772,0.5726828402475996,0.08863973722764203
2014-09-26,0.42346051649785904,0.5768899916763288,0.5734737932568704,0.5762318275017405,0.5718621099326704,0.07947961273955978
2014-09-29,0.4239627600424994,0.5775766251286468,0.5736101278580142,0.5785907478609297,0.5704942782538887,0.09963801109175274
2014-09-30,0.428081499218379,0.5832071032564935,0.5811098313272699,0.5813659264879224,0.5732299416114519,0.18161415463663308
2014-10-01,0.4288851941543663,0.5843057586896219,0.5816552217480989,0.5853898799183257,0.5793852885248373,0.2444384095051905
2014-10-02,0.428081499218379,0.5832071032564935,0.5807007234913308,0.5860836613420415,0.580069204364228,0.13350073574326188
2014-10-03,0.43149709743176223,0.5878762840737402,0.5846551031358013,0.5894138862808587,0.5836256502161546,0.11257355417987593
2014-10-06,0.43752454629025994,0.5961159902751049,0.5929729182444275,0.5937154157993039,0.5859509745059703,0.1631955916649072
2014-10-07,0.4407395365633343,0.6005105072340695,0.5992453502221197,0.6007920710126121,0.5921063214193555,0.20033330056200147
2014-10-08,0.44706825260019417,0.6091622354162447,0.6049723917789828,0.6012083292804157,0.593474205277571,0.20983430062485797
2014-10-09,0.44023718775413123,0.5998238737817515,0.607563165330746,0.6062036402225766,0.6052376933816214,0.2010803257577833
2014-10-10,0.4462646102964883,0.6080636323698908,0.6091994406257409,0.6059261170666642,0.5975777524933499,0.20826450010556666
2014-10-13,0.442246293513396,0.6025704599777979,0.605926890035751,0.6084237725377449,0.6030491313879105,0.16196344331069962
2014-10-14,0.4379265253389569,0.5966653179916692,0.5989726290035783,0.6006533359007208,0.5997663144870609,0.16883091765638775
2014-10-15,0.4338077598469366,0.5910348398638225,0.5909275351134936,0.5899689325926831,0.5814370882224437,0.18463529536908846
2014-10-16,0.4270768279161137,0.5818338363518576,0.5828824412234086,0.5855286679623467,0.5807531723830528,0.1808526240972438
2014-10-17,0.43029152871164067,0.586228353310822,0.5841096606987184,0.5845573633827187,0.5813002737469051,0.18662897426268532
2014-10-20,0.43441047841664565,0.5918588314386688,0.5901094234741229,0.5901076677045745,0.5821210040618344,0.14159632918104442
2014-10-21,0.40819065482392997,0.5560160099278602,0.5590198807716957,0.5561118486212053,0.555447868890121,0.45028374063800947
2014-10-22,0.4075878573057989,0.5551920183530139,0.5579290479137837,0.553891716306037,0.5471039599830246,0.22282947679225606
2014-10-23,0.40999891579762,0.5584879322656245,0.5616107063397128,0.5627722984988398,0.5573628541121888,0.18752185874696395
2014-10-24,0.4117065175332565,0.5608224964808607,0.5601107656458616,0.5652699010377905,0.557910007655475,0.10733309587548613
2014-10-27,0.4089943760760579,0.5571146129742142,0.555201887744623,0.5602746430277593,0.5540800372113394,0.13816903882758141
2014-10-28,0.4069850597876678,0.5543680791649421,0.5545201107063962,0.5595808086719138,0.5549007153468348,0.14974269132145293
2014-10-29,0.4110034818353227,0.5598611991702606,0.556838163039618,0.5597195967159347,0.5533961213719485,0.20698319475357838
2014-10-30,0.41542354082184585,0.5659036992789176,0.5644742011100173,0.5640211262343799,0.5581835844271182,0.14681664117486837
2014-10-31,0.42024586833461336,0.5724954747173643,0.5685649153556317,0.571930350915425,0.5695367856428547,0.14828409843648513
2014-11-03,0.41954243789456946,0.5715341774067643,0.5738828490765557,0.5745667414983967,0.5689896320995685,0.10600021596844927
2014-11-04,0.4196428602873569,0.571671483142518,0.5707466330877096,0.5755380460780247,0.5687160553279255,0.08081491020386455
2014-11-05,0.4245653996637865,0.5784006167034931,0.5774281729013409,0.5801170987523822,0.5759656571484493,0.16600559906263246
2014-11-06,0.4243645811943524,0.5781259528452111,0.5785190057592529,0.581782184755726,0.5777438800744125,0.0922862194400615
